G_W_K,contact_confidence,distance_m,edge_id,edge_type,node_i,node_j,shared_area_m2,source,warnings
0.1,medium,0.17352932499883286,edge_1652,physical_device_contact,1967,1292,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0.241 mm.']
0.1,medium,0.17560055087537493,edge_1653,physical_device_contact,1967,1294,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0.241 mm.']
0.1,medium,0.19019610516136784,edge_1654,physical_device_contact,1967,1297,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0.241 mm.']
0.1,medium,0.1763883117381501,edge_1655,physical_device_contact,1967,1302,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.18051137628018082,edge_1656,physical_device_contact,1967,1303,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.18290509247016853,edge_1657,physical_device_contact,1967,1304,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.1974102587614008,edge_1658,physical_device_contact,1967,1305,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.1981662559457508,edge_1659,physical_device_contact,1967,1306,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.21162798115627135,edge_1660,physical_device_contact,1967,1307,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.20653994692577543,edge_1661,physical_device_contact,1967,1308,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.19174247997009897,edge_1662,physical_device_contact,1967,1310,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0.241 mm.']
0.1,medium,0.18320701614208582,edge_1663,physical_device_contact,1967,1311,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0.241 mm.']
0.1,medium,0.19731842064196017,edge_1664,physical_device_contact,1967,1312,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0.241 mm.']
0.1,medium,0.20291930630210445,edge_1665,physical_device_contact,1967,1313,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0.241 mm.']
0.1,medium,0.21683427726382254,edge_1666,physical_device_contact,1967,1314,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0.241 mm.']
0.1,medium,0.21629042631101658,edge_1667,physical_device_contact,1967,1315,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0.241 mm.']
0.1,medium,0.2179556728947101,edge_1668,physical_device_contact,1967,1317,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0.241 mm.']
0.1,medium,0.23505024160821772,edge_1669,physical_device_contact,1967,1319,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0.241 mm.']
0.1,medium,0.21499225966858354,edge_1670,physical_device_contact,1967,1321,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0.241 mm.']
0.1,medium,0.22765538728762308,edge_1671,physical_device_contact,1967,1322,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0.241 mm.']
0.1,medium,0.24972950055688353,edge_1672,physical_device_contact,1967,1331,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.1967100499603197,edge_1673,physical_device_contact,1967,1332,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.20638088978297459,edge_1674,physical_device_contact,1967,1333,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.214982584482745,edge_1675,physical_device_contact,1967,1334,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.22386544964129992,edge_1676,physical_device_contact,1967,1335,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.2546733701461911,edge_1677,physical_device_contact,1967,1336,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.21056680665597566,edge_1678,physical_device_contact,1967,1337,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.22395082542676853,edge_1679,physical_device_contact,1967,1338,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.24015961376721953,edge_1680,physical_device_contact,1967,1339,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.23563471851635526,edge_1681,physical_device_contact,1967,1340,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.23387787758203477,edge_1682,physical_device_contact,1967,1341,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.2420683571524747,edge_1683,physical_device_contact,1967,1342,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.2598543501829046,edge_1684,physical_device_contact,1967,1343,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.2708133590741334,edge_1685,physical_device_contact,1967,1344,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.27495094504933226,edge_1686,physical_device_contact,1967,1345,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.31447175042084025,edge_1687,physical_device_contact,1967,1346,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.28860482652433656,edge_1688,physical_device_contact,1967,1347,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.2985101975430292,edge_1689,physical_device_contact,1967,1348,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.29325200153917563,edge_1690,physical_device_contact,1967,1349,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.23308685756955808,edge_1691,physical_device_contact,1967,1350,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.25062089530413884,edge_1692,physical_device_contact,1967,1351,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.269700642974417,edge_1693,physical_device_contact,1967,1352,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.30122135170892195,edge_1694,physical_device_contact,1967,1353,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.2515415232742869,edge_1695,physical_device_contact,1967,1354,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0.241 mm.']
0.1,medium,0.2678702818950719,edge_1696,physical_device_contact,1967,1355,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0.241 mm.']
0.1,medium,0.2489781803724303,edge_1697,physical_device_contact,1967,1356,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0.241 mm.']
0.1,medium,0.26365280612399244,edge_1698,physical_device_contact,1967,1357,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0.241 mm.']
0.1,medium,0.27215925020816456,edge_1699,physical_device_contact,1967,1360,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0.241 mm.']
0.1,medium,0.28954276211787644,edge_1700,physical_device_contact,1967,1361,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0.241 mm.']
0.1,medium,0.2886771096926792,edge_1701,physical_device_contact,1967,1363,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.2968911336248904,edge_1702,physical_device_contact,1967,1364,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.4217132136628575,edge_1703,physical_device_contact,1967,1365,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.4285529450626735,edge_1704,physical_device_contact,1967,1366,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.44648194686061765,edge_1705,physical_device_contact,1967,1367,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.4529478126853946,edge_1706,physical_device_contact,1967,1368,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.4615405667575622,edge_1707,physical_device_contact,1967,1369,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.4749837483186884,edge_1708,physical_device_contact,1967,1372,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0.241 mm.']
0.1,medium,0.21318074442330173,edge_1709,physical_device_contact,1967,1506,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.22641029556296466,edge_1710,physical_device_contact,1967,1507,0.000474055259169404,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.23784001103529537,edge_1711,physical_device_contact,1967,1508,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 4.73 mm.']
0.1,medium,0.3117844163103408,edge_1712,physical_device_contact,1967,1611,0.000474055259169404,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.34018676089566463,edge_1713,physical_device_contact,1967,1623,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 4.73 mm.']
0.1,medium,0.4748562116667096,edge_1714,physical_device_contact,1967,1697,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 6.04 mm.']
0.1,medium,0.4209362699193943,edge_1715,physical_device_contact,1967,1698,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.4378649553224002,edge_1716,physical_device_contact,1967,1699,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.39249339594083005,edge_1717,physical_device_contact,1967,1700,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.3963478783308995,edge_1718,physical_device_contact,1967,1701,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.3948734452160798,edge_1719,physical_device_contact,1967,1702,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.41859029447503593,edge_1720,physical_device_contact,1967,1703,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.4171944770824611,edge_1721,physical_device_contact,1967,1704,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.38463831192556386,edge_1722,physical_device_contact,1967,1705,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.39876965203200765,edge_1723,physical_device_contact,1967,1706,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.39730420644782927,edge_1724,physical_device_contact,1967,1707,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.40904403263066214,edge_1725,physical_device_contact,1967,1708,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.36360053448983265,edge_1726,physical_device_contact,1967,1717,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.34649427779292674,edge_1727,physical_device_contact,1967,1718,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.3447849772478376,edge_1728,physical_device_contact,1967,1719,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.313446386204324,edge_1729,physical_device_contact,1967,1720,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.3217537939299173,edge_1730,physical_device_contact,1967,1721,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.3088759304334394,edge_1731,physical_device_contact,1967,1722,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.31730302123501497,edge_1732,physical_device_contact,1967,1723,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.3565602006395605,edge_1733,physical_device_contact,1967,1724,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.33068327715853635,edge_1734,physical_device_contact,1967,1725,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.3303687469898262,edge_1735,physical_device_contact,1967,1726,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.3272741467248081,edge_1736,physical_device_contact,1967,1727,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.3463421792595703,edge_1737,physical_device_contact,1967,1728,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.33115528234605685,edge_1738,physical_device_contact,1967,1729,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.3257988580870327,edge_1739,physical_device_contact,1967,1730,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.2927646649952176,edge_1740,physical_device_contact,1967,1731,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.23003317261336087,edge_1741,physical_device_contact,1967,1732,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.37471000134267696,edge_1742,physical_device_contact,1967,1733,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.3731500799753899,edge_1743,physical_device_contact,1967,1734,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.3645662071946792,edge_1744,physical_device_contact,1967,1735,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.3629626929971242,edge_1745,physical_device_contact,1967,1736,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.3772706983460972,edge_1746,physical_device_contact,1967,1737,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.37572140863938375,edge_1747,physical_device_contact,1967,1738,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.36137156345854166,edge_1748,physical_device_contact,1967,1739,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.3808088741914089,edge_1749,physical_device_contact,1967,1740,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.32958211297838197,edge_1750,physical_device_contact,1967,1741,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.34922614469369634,edge_1751,physical_device_contact,1967,1742,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.3676034018972413,edge_1752,physical_device_contact,1967,1743,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.35670122935219606,edge_1753,physical_device_contact,1967,1744,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.36087907428487176,edge_1754,physical_device_contact,1967,1745,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.3430646134152695,edge_1755,physical_device_contact,1967,1746,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.32089466880826023,edge_1756,physical_device_contact,1967,1747,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.3426249449097451,edge_1757,physical_device_contact,1967,1748,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.35359994136928696,edge_1758,physical_device_contact,1967,1749,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.3775683760090161,edge_1759,physical_device_contact,1967,1750,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.3844928418655297,edge_1760,physical_device_contact,1967,1751,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.3695711893195925,edge_1761,physical_device_contact,1967,1752,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.36717165891302084,edge_1762,physical_device_contact,1967,1753,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.37328425185300707,edge_1763,physical_device_contact,1967,1754,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.3419711413858593,edge_1764,physical_device_contact,1967,1755,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.33165465014639783,edge_1765,physical_device_contact,1967,1756,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.3297064014475986,edge_1766,physical_device_contact,1967,1757,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.31211680526600205,edge_1767,physical_device_contact,1967,1758,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.3453948095706598,edge_1768,physical_device_contact,1967,1759,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.31455534722308703,edge_1769,physical_device_contact,1967,1760,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.28874147912808357,edge_1770,physical_device_contact,1967,1761,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.28671421110311984,edge_1771,physical_device_contact,1967,1762,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.2977389941758032,edge_1772,physical_device_contact,1967,1763,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.29577340267885793,edge_1773,physical_device_contact,1967,1764,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.2270855557424776,edge_1774,physical_device_contact,1967,1765,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.3084782591443624,edge_1775,physical_device_contact,1967,1766,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.30559941017380593,edge_1776,physical_device_contact,1967,1767,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.2955094613515281,edge_1777,physical_device_contact,1967,1768,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.312917089771552,edge_1778,physical_device_contact,1967,1769,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.30430693162005973,edge_1779,physical_device_contact,1967,1770,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.33650903881060984,edge_1780,physical_device_contact,1967,1848,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.3322559804996942,edge_1781,physical_device_contact,1967,1849,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.376963954191736,edge_1782,physical_device_contact,1967,1850,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.37198100872321377,edge_1783,physical_device_contact,1967,1851,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.3700656648681592,edge_1784,physical_device_contact,1967,1852,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.33835750967425193,edge_1785,physical_device_contact,1967,1853,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.39251789060561837,edge_1786,physical_device_contact,1967,1855,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.3815451240431624,edge_1787,physical_device_contact,1967,1856,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.38252770225480165,edge_1788,physical_device_contact,1967,1857,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.38212366216151744,edge_1789,physical_device_contact,1967,1858,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 4.73 mm.']
0.1,medium,0.3664522760947769,edge_1790,physical_device_contact,1967,1859,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.3567400044693995,edge_1791,physical_device_contact,1967,1860,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.3629478515190879,edge_1792,physical_device_contact,1967,1861,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 4.73 mm.']
0.1,medium,0.33754223831000335,edge_1793,physical_device_contact,1967,1862,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.3440966067499384,edge_1794,physical_device_contact,1967,1863,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 4.73 mm.']
0.1,medium,0.3136261117090918,edge_1795,physical_device_contact,1967,1864,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.3117607015407404,edge_1796,physical_device_contact,1967,1865,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.32272690323360176,edge_1797,physical_device_contact,1967,1867,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.32388796733126185,edge_1798,physical_device_contact,1967,1868,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.31438552389012553,edge_1799,physical_device_contact,1967,1869,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.49637210148415606,edge_1800,physical_device_contact,1968,0,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.49320669997856276,edge_1801,physical_device_contact,1968,1,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.4909980822687582,edge_1802,physical_device_contact,1968,2,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.48975919266039314,edge_1803,physical_device_contact,1968,3,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5303287227476052,edge_1804,physical_device_contact,1968,4,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5213159416706288,edge_1805,physical_device_contact,1968,5,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.6091915904219791,edge_1806,physical_device_contact,1968,6,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.6050327390984656,edge_1807,physical_device_contact,1968,7,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5878581107206915,edge_1808,physical_device_contact,1968,8,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5835472387735481,edge_1809,physical_device_contact,1968,9,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5865362222544485,edge_1810,physical_device_contact,1968,10,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5822155627915243,edge_1811,physical_device_contact,1968,11,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5817054455211659,edge_1812,physical_device_contact,1968,12,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.6016423514323365,edge_1813,physical_device_contact,1968,13,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.59903347553286,edge_1814,physical_device_contact,1968,14,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5800312780672017,edge_1815,physical_device_contact,1968,15,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5786915112671782,edge_1816,physical_device_contact,1968,16,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5754390820895575,edge_1817,physical_device_contact,1968,17,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5998561198368961,edge_1818,physical_device_contact,1968,18,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
