C_J_K,cell_id,center_mm,component_name,confidence,initial_temperature_K,level,mass_kg,material_name,node_id,occupancy_fraction,radiation_G_rad_W_K,radiation_R_rad_K_W,radiation_emissivity,radiation_is_exposed,radiation_radiating_area_m2,size_mm,tags,volume_m3,warnings
0.08397033890206755,cell_107212,"[-372.9741924340383, 435.23760398049365, 160.21827088503187]",V_MMC_METRIC_BELLEVILLE DISC SPRING LOCK WASHER_18-8SS_1122,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,1313,0.125,0.0001826282637773876,5475.603717171277,0.35,True,9.131844813613685e-05,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_107215,"[-367.4569936237682, 435.23760398049365, 154.70107207476178]",V_MMC_METRIC_BELLEVILLE DISC SPRING LOCK WASHER_SOCKET HEAD_18-8SS_1229,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,1314,0.125,0.00024350435170318355,4106.702787878457,0.35,True,0.00012175793084818252,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.05078526096797045,cell_107259,"[-372.9741924340383, 435.23760398049365, 187.8042649363823]",HISPEC-0030-P0603,medium,293.15,8,5.66799787588956e-05,6061-T6 Aluminum,1315,0.125,9.392310708551369e-05,10647.00722783303,0.09,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.05078526096797045,cell_107295,"[-356.422596003228, 435.23760398049365, 187.8042649363823]",HISPEC-0030-P0604,medium,293.15,8,5.66799787588956e-05,6061-T6 Aluminum,1316,0.125,9.392310708551369e-05,10647.00722783303,0.09,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_107298,"[-372.9741924340383, 440.75480279076373, 160.21827088503187]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_2532,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,1317,0.125,0.0003043804396289795,3285.362230302764,0.35,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.05078526096797045,cell_107339,"[-372.9741924340383, 446.2720016010338, 187.8042649363823]",HISPEC-0030-P0600,medium,293.15,8,5.66799787588956e-05,6061-T6 Aluminum,1318,0.125,9.392310708551369e-05,10647.00722783303,0.09,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_107417,"[-350.90539719295793, 429.72040517022356, 176.76986731584213]",V_MMC_METRIC_SHCS_18-8SS_1443,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,1319,0.125,0.00036525652755477553,2737.801858585636,0.35,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_107426,"[-350.90539719295793, 429.72040517022356, 193.3214637466524]",V_MMC_METRIC_SHCS_18-8SS_1446,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,1320,0.125,0.00036525652755477553,2737.801858585636,0.35,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_107434,"[-350.90539719295793, 440.75480279076373, 160.21827088503187]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_2646,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,1321,0.125,0.00036525652755477553,2737.801858585636,0.35,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.004464638326854546,cell_107518,"[-499.8697650702503, 297.30763372374145, 292.6310423315139]",V_ZIM_HISPEC-VIB_HISPEC_154,low,293.15,8,4.982855275507306e-06,6061-T6 Aluminum,1322,0.01098901098901099,9.392310708551369e-05,10647.00722783303,0.09,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_107544,"[-488.83536744971013, 291.79043491347136, 303.6654399520541]",V_MMC_METRIC_SHCS_18-8SS_882,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,1323,0.125,0.0003043804396289795,3285.362230302764,0.35,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_107558,"[-488.83536744971013, 297.30763372374145, 303.6654399520541]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_1857,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,1324,0.125,0.0003043804396289795,3285.362230302764,0.35,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_107575,"[-488.83536744971013, 291.79043491347136, 320.21703638286436]",V_MMC_METRIC_SHCS_18-8SS_813,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,1325,0.125,0.0003043804396289795,3285.362230302764,0.35,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_107589,"[-488.83536744971013, 297.30763372374145, 320.21703638286436]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_1788,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,1326,0.125,0.0003043804396289795,3285.362230302764,0.35,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_107695,"[-488.83536744971013, 291.79043491347136, 353.3202292444849]",V_MMC_METRIC_SHCS_18-8SS_816,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,1327,0.125,0.0003043804396289795,3285.362230302764,0.35,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_107709,"[-488.83536744971013, 297.30763372374145, 353.3202292444849]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_1791,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,1328,0.125,0.0003043804396289795,3285.362230302764,0.35,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
2.0992584725516887e-08,cell_107792,"[-488.83536744971013, 346.96242301617224, 325.73423519313445]",V_GUUTZ_SENSOR-HEATER-FLEX-CABLE_HISPEC_5,medium,293.15,8,2.0992584725516887e-08,ZERO MATTER,1329,0.125,0.0,,0.0,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.05078526096797045,cell_107946,"[-439.18057815727934, 297.30763372374145, 336.7686328136746]",HISPEC-0030-P0626_1,medium,293.15,8,5.66799787588956e-05,6061-T6 Aluminum,1330,0.125,7.826925590459473e-05,12776.408673399637,0.09,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.05078526096797045,cell_107948,"[-439.18057815727934, 302.82483253401153, 336.7686328136746]",HISPEC-0030-P0627,medium,293.15,8,5.66799787588956e-05,6061-T6 Aluminum,1331,0.125,7.826925590459473e-05,12776.408673399637,0.09,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_108049,"[-494.3525662599802, 440.75480279076373, 298.148241141784]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_2202,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,1332,0.125,0.00036525652755477553,2737.801858585636,0.35,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.05078526096797045,cell_108064,"[-499.8697650702503, 446.2720016010338, 314.6998375725943]",Copy of FX23-100P_Male_Component_2-1^V_GUUTZ_COLD-SHIELD-COLLIMATOR-FEEDTHROUGH-PCB_HISPEC_6,medium,293.15,8,5.66799787588956e-05,6061-T6 Aluminum,1333,0.125,7.826925590459473e-05,12776.408673399637,0.09,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.05078526096797045,cell_108078,"[-499.8697650702503, 451.7892004113039, 314.6998375725943]",Copy of FX23-100P_Male_Component_2-1^V_GUUTZ_COLD-SHIELD-COLLIMATOR-FEEDTHROUGH-PCB_HISPEC_3,medium,293.15,8,5.66799787588956e-05,6061-T6 Aluminum,1334,0.125,7.826925590459473e-05,12776.408673399637,0.09,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.05078526096797045,cell_108170,"[-472.28377101889987, 451.7892004113039, 314.6998375725943]",Copy of MiBr_4pin_Male_Vert_MiBr_4pin-50^V_GUUTZ_COLD-SHIELD-COLLIMATOR-FEEDTHROUGH-PCB_HISPEC,medium,293.15,8,5.66799787588956e-05,6061-T6 Aluminum,1335,0.125,9.392310708551369e-05,10647.00722783303,0.09,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_108225,"[-494.3525662599802, 440.75480279076373, 331.25143400340454]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_2229,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,1336,0.125,0.00036525652755477553,2737.801858585636,0.35,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_108238,"[-488.83536744971013, 440.75480279076373, 347.8030304342148]",V_MMC_METRIC_SHCS_18-8SS_1494,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,1337,0.125,0.0003043804396289795,3285.362230302764,0.35,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_108240,"[-488.83536744971013, 446.2720016010338, 347.8030304342148]",V_MMC_METRIC_BELLEVILLE DISC SPRING LOCK WASHER_18-8SS_1131,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,1338,0.125,0.0003043804396289795,3285.362230302764,0.35,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.05078526096797045,cell_108316,"[-461.2493733983597, 446.2720016010338, 314.6998375725943]",HISPEC-0030-P0361_3,medium,293.15,8,5.66799787588956e-05,6061-T6 Aluminum,1339,0.125,9.392310708551369e-05,10647.00722783303,0.09,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.05078526096797045,cell_108334,"[-455.7321745880896, 451.7892004113039, 314.6998375725943]",Copy of MiBr_4pin_Male_Vert_MiBr_4pin-10^V_GUUTZ_COLD-SHIELD-COLLIMATOR-FEEDTHROUGH-PCB_HISPEC_41,medium,293.15,8,5.66799787588956e-05,6061-T6 Aluminum,1340,0.125,9.392310708551369e-05,10647.00722783303,0.09,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_108449,"[-428.14618053673917, 440.75480279076373, 298.148241141784]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_2193,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,1341,0.125,0.00036525652755477553,2737.801858585636,0.35,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.05078526096797045,cell_108474,"[-439.18057815727934, 451.7892004113039, 314.6998375725943]",Copy of MiBr_4pin_Male_Vert_MiBr_4pin-10^V_GUUTZ_COLD-SHIELD-COLLIMATOR-FEEDTHROUGH-PCB_HISPEC_30,medium,293.15,8,5.66799787588956e-05,6061-T6 Aluminum,1342,0.125,9.392310708551369e-05,10647.00722783303,0.09,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.05078526096797045,cell_108510,"[-422.6289817264691, 451.7892004113039, 314.6998375725943]",Copy of MiBr_4pin_Male_Vert_MiBr_4pin-10^V_GUUTZ_COLD-SHIELD-COLLIMATOR-FEEDTHROUGH-PCB_HISPEC_19,medium,293.15,8,5.66799787588956e-05,6061-T6 Aluminum,1343,0.125,9.392310708551369e-05,10647.00722783303,0.09,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_108545,"[-428.14618053673917, 440.75480279076373, 331.25143400340454]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_2220,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,1344,0.125,0.00036525652755477553,2737.801858585636,0.35,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_108592,"[-389.52578886484855, 291.79043491347136, 303.6654399520541]",V_MMC_METRIC_SHCS_18-8SS_885,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,1345,0.125,0.0003043804396289795,3285.362230302764,0.35,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_108598,"[-389.52578886484855, 297.30763372374145, 303.6654399520541]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_1860,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,1346,0.125,0.0003043804396289795,3285.362230302764,0.35,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_108631,"[-389.52578886484855, 291.79043491347136, 320.21703638286436]",V_MMC_METRIC_SHCS_18-8SS_828,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,1347,0.125,0.0003043804396289795,3285.362230302764,0.35,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_108645,"[-389.52578886484855, 297.30763372374145, 320.21703638286436]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_1803,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,1348,0.125,0.0003043804396289795,3285.362230302764,0.35,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_108719,"[-389.52578886484855, 291.79043491347136, 353.3202292444849]",V_MMC_METRIC_SHCS_18-8SS_825,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,1349,0.125,0.0003043804396289795,3285.362230302764,0.35,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_108733,"[-389.52578886484855, 297.30763372374145, 353.3202292444849]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_1800,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,1350,0.125,0.0003043804396289795,3285.362230302764,0.35,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_108791,"[-334.35380076214767, 291.79043491347136, 320.21703638286436]",V_MMC_METRIC_SHCS_18-8SS_819,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,1351,0.125,0.0003043804396289795,3285.362230302764,0.35,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_108805,"[-334.35380076214767, 297.30763372374145, 320.21703638286436]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_1794,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,1352,0.125,0.0003043804396289795,3285.362230302764,0.35,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.05078526096797045,cell_108858,"[-361.9397948134981, 297.30763372374145, 336.7686328136746]",HISPEC-0031-P0015_3,medium,293.15,8,5.66799787588956e-05,6061-T6 Aluminum,1353,0.125,7.826925590459473e-05,12776.408673399637,0.09,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.05078526096797045,cell_108860,"[-361.9397948134981, 302.82483253401153, 336.7686328136746]",HISPEC-0031-P0016_9,medium,293.15,8,5.66799787588956e-05,6061-T6 Aluminum,1354,0.125,7.826925590459473e-05,12776.408673399637,0.09,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_108927,"[-334.35380076214767, 291.79043491347136, 353.3202292444849]",V_MMC_METRIC_SHCS_18-8SS_822,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,1355,0.125,0.0003043804396289795,3285.362230302764,0.35,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_108933,"[-334.35380076214767, 297.30763372374145, 353.3202292444849]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_1797,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,1356,0.125,0.0003043804396289795,3285.362230302764,0.35,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
2.0992584725516887e-08,cell_108948,"[-339.87099957241776, 346.96242301617224, 325.73423519313445]",V_GUUTZ_SENSOR-HEATER-FLEX-CABLE_HISPEC_9,medium,293.15,8,2.0992584725516887e-08,ZERO MATTER,1357,0.125,0.0,,0.0,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.05078526096797045,cell_109018,"[-361.9397948134981, 352.4796218264423, 336.7686328136746]",Copy of FX23-100P_Male_Component_2-1^V_GUUTZ_VACUUM-FEEDTHROUGH-PCB_HISPEC_3,medium,293.15,8,5.66799787588956e-05,6061-T6 Aluminum,1358,0.125,9.392310708551369e-05,10647.00722783303,0.09,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_109101,"[-400.5601864853887, 440.75480279076373, 209.87306017746263]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_2652,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,1359,0.125,0.00036525652755477553,2737.801858585636,0.35,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_109156,"[-384.00859005457846, 435.23760398049365, 215.39025898773272]",V_MMC_METRIC_BELLEVILLE DISC SPRING LOCK WASHER_SOCKET HEAD_18-8SS_1221,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,1360,0.125,0.0003043804396289795,3285.362230302764,0.35,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_109171,"[-384.00859005457846, 435.23760398049365, 220.9074577980028]",V_MMC_METRIC_SHCS_18-8SS_1458,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,1361,0.125,0.0003043804396289795,3285.362230302764,0.35,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_109257,"[-372.9741924340383, 429.72040517022356, 209.87306017746263]",V_MMC_METRIC_BELLEVILLE DISC SPRING LOCK WASHER_SOCKET HEAD_18-8SS_1193,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,1362,0.125,0.00036525652755477553,2737.801858585636,0.35,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.05078526096797045,cell_109260,"[-372.9741924340383, 435.23760398049365, 215.39025898773272]",HISPEC-0030-P0605,medium,293.15,8,5.66799787588956e-05,6061-T6 Aluminum,1363,0.125,7.826925590459473e-05,12776.408673399637,0.09,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_109264,"[-367.4569936237682, 435.23760398049365, 215.39025898773272]",V_MMC_METRIC_BELLEVILLE DISC SPRING LOCK WASHER_SOCKET HEAD_18-8SS_1217,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,1364,0.125,0.00024350435170318355,4106.702787878457,0.35,True,0.00012175793084818252,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_109295,"[-367.4569936237682, 435.23760398049365, 220.9074577980028]",V_MMC_METRIC_SHCS_18-8SS_1455,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,1365,0.125,0.0003043804396289795,3285.362230302764,0.35,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_109377,"[-350.90539719295793, 440.75480279076373, 209.87306017746263]",V_MMC_91065A850_HISPEC,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,1366,0.125,0.00036525652755477553,2737.801858585636,0.35,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.05078526096797045,cell_109395,"[-372.9741924340383, 457.306399221574, 276.07944590070366]",V_MISUMI_COPU5_3,medium,293.15,8,5.66799787588956e-05,6061-T6 Aluminum,1367,0.125,9.392310708551369e-05,10647.00722783303,0.09,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.05078526096797045,cell_109450,"[-406.0773852956588, 451.7892004113039, 314.6998375725943]",Copy of MiBr_2pin_Male_Vert_MiBr_2pin-15^V_GUUTZ_COLD-SHIELD-COLLIMATOR-FEEDTHROUGH-PCB_HISPEC_57,medium,293.15,8,5.66799787588956e-05,6061-T6 Aluminum,1368,0.125,9.392310708551369e-05,10647.00722783303,0.09,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_109534,"[-389.52578886484855, 440.75480279076373, 347.8030304342148]",V_MMC_METRIC_SHCS_18-8SS_1491,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,1369,0.125,0.0003043804396289795,3285.362230302764,0.35,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
