C_J_K,cell_id,center_mm,component_name,confidence,level,mass_kg,material_name,node_id,occupancy_fraction,size_mm,tags,volume_m3,warnings
0.3078413228515627,cell_10047,"[-11.171874999999975, 48.90563262559684, -96.07812690734866]",HISPEC-0030-P0492_28,low,6,0.0007995878515625005,Copper,4713,0.3333333333333333,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
0.3078413228515627,cell_10048,"[-11.171874999999975, 48.90563262559684, -91.60937690734866]",HISPEC-0030-P0492_62,low,6,0.0007995878515625005,Copper,4714,0.6666666666666666,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
0.3078413228515627,cell_10049,"[-6.703124999999973, 35.49938262559684, -96.07812690734866]",HISPEC-0030-P0492_32,low,6,0.0007995878515625005,Copper,4715,0.3333333333333333,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
0.3078413228515627,cell_10050,"[-6.703124999999973, 35.49938262559684, -91.60937690734866]",HISPEC-0030-P0492_66,high,6,0.0007995878515625005,Copper,4716,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.3078413228515627,cell_10051,"[-6.703124999999973, 39.96813262559684, -96.07812690734866]",HISPEC-0030-P0492_32,low,6,0.0007995878515625005,Copper,4717,0.3333333333333333,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
0.3078413228515627,cell_10052,"[-6.703124999999973, 39.96813262559684, -91.60937690734866]",HISPEC-0030-P0492_66,high,6,0.0007995878515625005,Copper,4718,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.3078413228515627,cell_10053,"[-2.234374999999972, 35.49938262559684, -96.07812690734866]",HISPEC-0030-P0492_34,low,6,0.0007995878515625005,Copper,4719,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.3078413228515627,cell_10054,"[-2.234374999999972, 35.49938262559684, -91.60937690734866]",HISPEC-0030-P0492_68,low,6,0.0007995878515625005,Copper,4720,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.3078413228515627,cell_10055,"[-2.234374999999972, 39.96813262559684, -96.07812690734866]",HISPEC-0030-P0492_34,low,6,0.0007995878515625005,Copper,4721,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.3078413228515627,cell_10056,"[-2.234374999999972, 39.96813262559684, -91.60937690734866]",HISPEC-0030-P0492_68,low,6,0.0007995878515625005,Copper,4722,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.3078413228515627,cell_10057,"[-6.703124999999973, 44.43688262559684, -96.07812690734866]",HISPEC-0030-P0492_32,low,6,0.0007995878515625005,Copper,4723,0.3333333333333333,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
0.3078413228515627,cell_10058,"[-6.703124999999973, 44.43688262559684, -91.60937690734866]",HISPEC-0030-P0492_66,high,6,0.0007995878515625005,Copper,4724,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.3078413228515627,cell_10059,"[-6.703124999999973, 48.90563262559684, -96.07812690734866]",HISPEC-0030-P0492_32,low,6,0.0007995878515625005,Copper,4725,0.3333333333333333,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
0.3078413228515627,cell_10060,"[-6.703124999999973, 48.90563262559684, -91.60937690734866]",HISPEC-0030-P0492_66,high,6,0.0007995878515625005,Copper,4726,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.3078413228515627,cell_10061,"[-2.234374999999972, 44.43688262559684, -96.07812690734866]",HISPEC-0030-P0492_34,low,6,0.0007995878515625005,Copper,4727,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.3078413228515627,cell_10062,"[-2.234374999999972, 44.43688262559684, -91.60937690734866]",HISPEC-0030-P0492_68,low,6,0.0007995878515625005,Copper,4728,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.3078413228515627,cell_10063,"[-2.234374999999972, 48.90563262559684, -96.07812690734866]",HISPEC-0030-P0492_34,low,6,0.0007995878515625005,Copper,4729,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.3078413228515627,cell_10064,"[-2.234374999999972, 48.90563262559684, -91.60937690734866]",HISPEC-0030-P0492_68,low,6,0.0007995878515625005,Copper,4730,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.3078413228515627,cell_10065,"[-15.640624999999975, 35.49938262559684, -87.14062690734866]",HISPEC-0030-P0492_58,low,6,0.0007995878515625005,Copper,4731,0.6666666666666666,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
0.3078413228515627,cell_10066,"[-15.640624999999975, 35.49938262559684, -82.67187690734866]",HISPEC-0030-P0492_58,low,6,0.0007995878515625005,Copper,4732,0.6666666666666666,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
0.3078413228515627,cell_10067,"[-15.640624999999975, 39.96813262559684, -87.14062690734866]",HISPEC-0030-P0492_58,low,6,0.0007995878515625005,Copper,4733,0.6666666666666666,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
0.3078413228515627,cell_10068,"[-15.640624999999975, 39.96813262559684, -82.67187690734866]",HISPEC-0030-P0492_58,low,6,0.0007995878515625005,Copper,4734,0.6666666666666666,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
0.3078413228515627,cell_10069,"[-11.171874999999975, 35.49938262559684, -87.14062690734866]",HISPEC-0030-P0492_62,low,6,0.0007995878515625005,Copper,4735,0.6666666666666666,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
0.3078413228515627,cell_10070,"[-11.171874999999975, 35.49938262559684, -82.67187690734866]",HISPEC-0030-P0492_62,low,6,0.0007995878515625005,Copper,4736,0.6666666666666666,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
0.3078413228515627,cell_10071,"[-11.171874999999975, 39.96813262559684, -87.14062690734866]",HISPEC-0030-P0492_62,low,6,0.0007995878515625005,Copper,4737,0.6666666666666666,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
0.3078413228515627,cell_10072,"[-11.171874999999975, 39.96813262559684, -82.67187690734866]",HISPEC-0030-P0492_62,low,6,0.0007995878515625005,Copper,4738,0.6666666666666666,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
0.3078413228515627,cell_10073,"[-15.640624999999975, 35.49938262559684, -78.20312690734866]",HISPEC-0030-P0492_58,low,6,0.0007995878515625005,Copper,4739,0.6666666666666666,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
0.3078413228515627,cell_10074,"[-15.640624999999975, 35.49938262559684, -73.73437690734866]",HISPEC-0030-P0492_58,low,6,0.0007995878515625005,Copper,4740,0.6666666666666666,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
0.3078413228515627,cell_10075,"[-15.640624999999975, 39.96813262559684, -78.20312690734866]",HISPEC-0030-P0492_58,low,6,0.0007995878515625005,Copper,4741,0.6666666666666666,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
0.3078413228515627,cell_10076,"[-15.640624999999975, 39.96813262559684, -73.73437690734866]",HISPEC-0030-P0492_58,low,6,0.0007995878515625005,Copper,4742,0.6666666666666666,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
0.3078413228515627,cell_10077,"[-11.171874999999975, 35.49938262559684, -78.20312690734866]",HISPEC-0030-P0492_62,low,6,0.0007995878515625005,Copper,4743,0.6666666666666666,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
0.3078413228515627,cell_10078,"[-11.171874999999975, 35.49938262559684, -73.73437690734866]",HISPEC-0030-P0492_62,low,6,0.0007995878515625005,Copper,4744,0.6666666666666666,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
0.3078413228515627,cell_10079,"[-11.171874999999975, 39.96813262559684, -78.20312690734866]",HISPEC-0030-P0492_62,low,6,0.0007995878515625005,Copper,4745,0.6666666666666666,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
0.3078413228515627,cell_10080,"[-11.171874999999975, 39.96813262559684, -73.73437690734866]",HISPEC-0030-P0492_62,low,6,0.0007995878515625005,Copper,4746,0.6666666666666666,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
0.3078413228515627,cell_10081,"[-15.640624999999975, 44.43688262559684, -87.14062690734866]",HISPEC-0030-P0492_58,low,6,0.0007995878515625005,Copper,4747,0.6666666666666666,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
0.3078413228515627,cell_10082,"[-15.640624999999975, 44.43688262559684, -82.67187690734866]",HISPEC-0030-P0492_58,low,6,0.0007995878515625005,Copper,4748,0.6666666666666666,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
0.3078413228515627,cell_10083,"[-15.640624999999975, 48.90563262559684, -87.14062690734866]",HISPEC-0030-P0492_58,low,6,0.0007995878515625005,Copper,4749,0.6666666666666666,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
0.3078413228515627,cell_10084,"[-15.640624999999975, 48.90563262559684, -82.67187690734866]",HISPEC-0030-P0492_58,low,6,0.0007995878515625005,Copper,4750,0.6666666666666666,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
0.3078413228515627,cell_10085,"[-11.171874999999975, 44.43688262559684, -87.14062690734866]",HISPEC-0030-P0492_62,low,6,0.0007995878515625005,Copper,4751,0.6666666666666666,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
0.3078413228515627,cell_10086,"[-11.171874999999975, 44.43688262559684, -82.67187690734866]",HISPEC-0030-P0492_62,low,6,0.0007995878515625005,Copper,4752,0.6666666666666666,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
0.3078413228515627,cell_10087,"[-11.171874999999975, 48.90563262559684, -87.14062690734866]",HISPEC-0030-P0492_62,low,6,0.0007995878515625005,Copper,4753,0.6666666666666666,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
0.3078413228515627,cell_10088,"[-11.171874999999975, 48.90563262559684, -82.67187690734866]",HISPEC-0030-P0492_62,low,6,0.0007995878515625005,Copper,4754,0.6666666666666666,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
0.3078413228515627,cell_10089,"[-15.640624999999975, 44.43688262559684, -78.20312690734866]",HISPEC-0030-P0492_58,low,6,0.0007995878515625005,Copper,4755,0.6666666666666666,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
0.3078413228515627,cell_10090,"[-15.640624999999975, 44.43688262559684, -73.73437690734866]",HISPEC-0030-P0492_58,low,6,0.0007995878515625005,Copper,4756,0.6666666666666666,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
0.3078413228515627,cell_10091,"[-15.640624999999975, 48.90563262559684, -78.20312690734866]",HISPEC-0030-P0492_58,low,6,0.0007995878515625005,Copper,4757,0.6666666666666666,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
0.3078413228515627,cell_10092,"[-15.640624999999975, 48.90563262559684, -73.73437690734866]",HISPEC-0030-P0492_58,low,6,0.0007995878515625005,Copper,4758,0.6666666666666666,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
0.3078413228515627,cell_10093,"[-11.171874999999975, 44.43688262559684, -78.20312690734866]",HISPEC-0030-P0492_62,low,6,0.0007995878515625005,Copper,4759,0.6666666666666666,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
0.3078413228515627,cell_10094,"[-11.171874999999975, 44.43688262559684, -73.73437690734866]",HISPEC-0030-P0492_62,low,6,0.0007995878515625005,Copper,4760,0.6666666666666666,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
0.3078413228515627,cell_10095,"[-11.171874999999975, 48.90563262559684, -78.20312690734866]",HISPEC-0030-P0492_62,low,6,0.0007995878515625005,Copper,4761,0.6666666666666666,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
0.3078413228515627,cell_10096,"[-11.171874999999975, 48.90563262559684, -73.73437690734866]",HISPEC-0030-P0492_62,low,6,0.0007995878515625005,Copper,4762,0.6666666666666666,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
0.3078413228515627,cell_10097,"[-6.703124999999973, 35.49938262559684, -87.14062690734866]",HISPEC-0030-P0492_66,high,6,0.0007995878515625005,Copper,4763,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.3078413228515627,cell_10098,"[-6.703124999999973, 35.49938262559684, -82.67187690734866]",HISPEC-0030-P0492_66,high,6,0.0007995878515625005,Copper,4764,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.3078413228515627,cell_10099,"[-6.703124999999973, 39.96813262559684, -87.14062690734866]",HISPEC-0030-P0492_66,high,6,0.0007995878515625005,Copper,4765,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.3078413228515627,cell_10100,"[-6.703124999999973, 39.96813262559684, -82.67187690734866]",HISPEC-0030-P0492_66,high,6,0.0007995878515625005,Copper,4766,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.3078413228515627,cell_10101,"[-2.234374999999972, 35.49938262559684, -87.14062690734866]",HISPEC-0030-P0492_68,low,6,0.0007995878515625005,Copper,4767,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.3078413228515627,cell_10102,"[-2.234374999999972, 35.49938262559684, -82.67187690734866]",HISPEC-0030-P0492_68,low,6,0.0007995878515625005,Copper,4768,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.3078413228515627,cell_10103,"[-2.234374999999972, 39.96813262559684, -87.14062690734866]",HISPEC-0030-P0492_68,low,6,0.0007995878515625005,Copper,4769,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.3078413228515627,cell_10104,"[-2.234374999999972, 39.96813262559684, -82.67187690734866]",HISPEC-0030-P0492_68,low,6,0.0007995878515625005,Copper,4770,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.3078413228515627,cell_10105,"[-6.703124999999973, 35.49938262559684, -78.20312690734866]",HISPEC-0030-P0492_66,high,6,0.0007995878515625005,Copper,4771,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.3078413228515627,cell_10106,"[-6.703124999999973, 35.49938262559684, -73.73437690734866]",HISPEC-0030-P0492_66,high,6,0.0007995878515625005,Copper,4772,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.3078413228515627,cell_10107,"[-6.703124999999973, 39.96813262559684, -78.20312690734866]",HISPEC-0030-P0492_66,high,6,0.0007995878515625005,Copper,4773,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.3078413228515627,cell_10108,"[-6.703124999999973, 39.96813262559684, -73.73437690734866]",HISPEC-0030-P0492_66,high,6,0.0007995878515625005,Copper,4774,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.3078413228515627,cell_10109,"[-2.234374999999972, 35.49938262559684, -78.20312690734866]",HISPEC-0030-P0492_68,low,6,0.0007995878515625005,Copper,4775,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.3078413228515627,cell_10110,"[-2.234374999999972, 35.49938262559684, -73.73437690734866]",HISPEC-0030-P0492_68,low,6,0.0007995878515625005,Copper,4776,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.3078413228515627,cell_10111,"[-2.234374999999972, 39.96813262559684, -78.20312690734866]",HISPEC-0030-P0492_68,low,6,0.0007995878515625005,Copper,4777,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.3078413228515627,cell_10112,"[-2.234374999999972, 39.96813262559684, -73.73437690734866]",HISPEC-0030-P0492_68,low,6,0.0007995878515625005,Copper,4778,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.3078413228515627,cell_10113,"[-6.703124999999973, 44.43688262559684, -87.14062690734866]",HISPEC-0030-P0492_66,high,6,0.0007995878515625005,Copper,4779,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.3078413228515627,cell_10114,"[-6.703124999999973, 44.43688262559684, -82.67187690734866]",HISPEC-0030-P0492_66,high,6,0.0007995878515625005,Copper,4780,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.3078413228515627,cell_10115,"[-6.703124999999973, 48.90563262559684, -87.14062690734866]",HISPEC-0030-P0492_66,high,6,0.0007995878515625005,Copper,4781,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
